1,metric,model
0.8235294117647058,acc,Reading
0.5882352941176471,acc,Reading
0.9375,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.75,acc,Reading
0.9375,acc,Reading
0.6875,acc,Reading
0.8785714285714286,roc,Reading
0.5606060606060606,roc,Reading
0.9636363636363636,roc,Reading
0.8181818181818182,roc,Reading
0.6984126984126984,roc,Reading
0.78125,roc,Reading
0.6428571428571429,roc,Reading
0.790909090909091,roc,Reading
0.875,roc,Reading
0.6249999999999999,roc,Reading
0.8421052631578948,fms,Reading
0.4615384615384615,fms,Reading
0.888888888888889,fms,Reading
0.7058823529411764,fms,Reading
0.7058823529411765,fms,Reading
0.75,fms,Reading
0.46153846153846156,fms,Reading
0.7777777777777778,fms,Reading
0.8571428571428571,fms,Reading
0.4444444444444444,fms,Reading
0.8888888888888888,precision,Reading
0.42857142857142855,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.75,precision,Reading
0.75,precision,Reading
0.75,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
0.8,recall,Reading
0.5,recall,Reading
0.8,recall,Reading
0.5454545454545454,recall,Reading
0.6666666666666666,recall,Reading
0.75,recall,Reading
0.3333333333333333,recall,Reading
0.6363636363636364,recall,Reading
0.75,recall,Reading
0.3333333333333333,recall,Reading
0.8571428571428571,specificity,Reading
0.6363636363636364,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.7142857142857143,specificity,Reading
0.75,specificity,Reading
0.8571428571428571,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.9,specificity,Reading
