1,metric,model
0.5882352941176471,acc,Audio
0.7647058823529411,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.5,acc,Audio
0.5,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.5625,acc,Audio
0.5833333333333335,roc,Audio
0.8333333333333334,roc,Audio
0.8671875,roc,Audio
0.6000000000000001,roc,Audio
0.6507936507936508,roc,Audio
0.43650793650793657,roc,Audio
0.7380952380952381,roc,Audio
0.782051282051282,roc,Audio
0.8015873015873015,roc,Audio
0.5634920634920635,roc,Audio
0.6956521739130435,fms,Audio
0.75,fms,Audio
0.7142857142857143,fms,Audio
0.6666666666666665,fms,Audio
0.42857142857142855,fms,Audio
0.3333333333333333,fms,Audio
0.75,fms,Audio
0.3333333333333333,fms,Audio
0.75,fms,Audio
0.5333333333333333,fms,Audio
0.6666666666666666,precision,Audio
0.75,precision,Audio
0.8333333333333334,precision,Audio
0.75,precision,Audio
0.6,precision,Audio
0.4,precision,Audio
0.6666666666666666,precision,Audio
0.3333333333333333,precision,Audio
0.8571428571428571,precision,Audio
0.5,precision,Audio
0.7272727272727273,recall,Audio
0.75,recall,Audio
0.625,recall,Audio
0.6,recall,Audio
0.3333333333333333,recall,Audio
0.2857142857142857,recall,Audio
0.8571428571428571,recall,Audio
0.3333333333333333,recall,Audio
0.6666666666666666,recall,Audio
0.5714285714285714,recall,Audio
0.3333333333333333,specificity,Audio
0.7777777777777778,specificity,Audio
0.875,specificity,Audio
0.6666666666666666,specificity,Audio
0.7142857142857143,specificity,Audio
0.6666666666666666,specificity,Audio
0.6666666666666666,specificity,Audio
0.8461538461538461,specificity,Audio
0.8571428571428571,specificity,Audio
0.5555555555555556,specificity,Audio
